Id,SalePrice
1461,119308.02
1462,162490.1
1463,186694.3
1464,187671.55
1465,183546.5
1466,174174.9
1467,178485.69
1468,166363.03
1469,195364.66
1470,121149.6
1471,216235.75
1472,98438.914
1473,95408.28
1474,161979.28
1475,108338.55
1476,372086.75
1477,231697.98
1478,291036.28
1479,294098.44
1480,475753.84
1481,341213.88
1482,199674.0
1483,188007.5
1484,175589.89
1485,174527.88
1486,199261.97
1487,398703.0
1488,239179.78
1489,198965.69
1490,282356.72
1491,196368.73
1492,69527.695
1493,181391.78
1494,265733.88
1495,280712.44
1496,276598.12
1497,192272.44
1498,168448.25
1499,168466.94
1500,178043.28
1501,200813.75
1502,157542.16
1503,343238.06
1504,253424.28
1505,242773.1
1506,170291.78
1507,265919.62
1508,207432.12
1509,162970.08
1510,160791.52
1511,142003.95
1512,154888.08
1513,147289.03
1514,157856.5
1515,210849.36
1516,153072.73
1517,176959.39
1518,130022.15
1519,237789.31
1520,125985.21
1521,129231.305
1522,161667.75
1523,106478.02
1524,126437.23
1525,121113.266
1526,111218.29
1527,113930.19
1528,144442.36
1529,148064.6
1530,178130.81
1531,102534.125
1532,95670.125
1533,145733.34
1534,126312.3
1535,150943.6
1536,111409.37
1537,61072.152
1538,182541.48
1539,210243.47
1540,67300.2
1541,147476.9
1542,144939.78
1543,222639.78
1544,72460.15
1545,125720.95
1546,137460.34
1547,121252.0
1548,141649.39
1549,124320.12
1550,137172.33
1551,122549.195
1552,138510.78
1553,142126.72
1554,122174.85
1555,153356.06
1556,92061.164
1557,100561.44
1558,95056.734
1559,65526.938
1560,114472.51
1561,126758.7
1562,125634.57
1563,114016.805
1564,161714.5
1565,153056.5
1566,262778.12
1567,75826.24
1568,225586.27
1569,142092.48
1570,147065.14
1571,116549.24
1572,147953.84
1573,232790.14
1574,130550.18
1575,249975.47
1576,287896.66
1577,185833.38
1578,163249.6
1579,143274.9
1580,187635.3
1581,164962.16
1582,128163.93
1583,318088.5
1584,228297.27
1585,140905.52
1586,77996.305
1587,99606.88
1588,139636.81
1589,105799.13
1590,129267.96
1591,82883.516
1592,117502.37
1593,121817.914
1594,193507.5
1595,98976.32
1596,257297.28
1597,217763.0
1598,189980.88
1599,196734.12
1600,160149.2
1601,71118.15
1602,113420.46
1603,97895.664
1604,309134.2
1605,247844.48
1606,183881.1
1607,193454.33
1608,214592.66
1609,182848.77
1610,153780.34
1611,130850.53
1612,193088.61
1613,160895.81
1614,118786.26
1615,90461.04
1616,65516.9
1617,101892.695
1618,124612.87
1619,140527.28
1620,169575.28
1621,149011.9
1622,137272.03
1623,283210.06
1624,274168.12
1625,116784.29
1626,163881.5
1627,186692.77
1628,290616.22
1629,166276.69
1630,412109.38
1631,187075.42
1632,231171.1
1633,165120.34
1634,190667.34
1635,176932.03
1636,141275.0
1637,189434.75
1638,194156.94
1639,175188.38
1640,240736.73
1641,163617.53
1642,244184.39
1643,218312.19
1644,227246.56
1645,178597.56
1646,154869.56
1647,154154.31
1648,131455.05
1649,127861.82
1650,124943.195
1651,130372.28
1652,96500.68
1653,101430.914
1654,150088.14
1655,138373.78
1656,139029.6
1657,148096.23
1658,150689.88
1659,119098.305
1660,157706.7
1661,404440.16
1662,382024.12
1663,390659.28
1664,476206.88
1665,296102.75
1666,347410.3
1667,434782.94
1668,338969.38
1669,303212.47
1670,354857.22
1671,274586.8
1672,452624.6
1673,287638.9
1674,244773.88
1675,193055.16
1676,205374.25
1677,214315.94
1678,462572.38
1679,430282.97
1680,333402.12
1681,252273.5
1682,347838.7
1683,178188.05
1684,172814.4
1685,172539.98
1686,175225.16
1687,158731.69
1688,194637.55
1689,195882.47
1690,193642.28
1691,180083.95
1692,264267.38
1693,160290.72
1694,182535.12
1695,162370.28
1696,276251.78
1697,159851.1
1698,329036.2
1699,270500.62
1700,267739.38
1701,254773.6
1702,240653.56
1703,240033.5
1704,277614.8
1705,226301.31
1706,350733.97
1707,208097.06
1708,203800.22
1709,274088.72
1710,231787.33
